BlockX,BlockY,GridX,GridY,MaxIter,Time
32,0,75,2400,10000,1.254284
32,32,75,75,10000,1.237219
32,64,75,37,10000,0.016639
32,96,75,25,10000,0.016009
32,128,75,18,10000,0.015995
32,160,75,15,10000,0.016808
32,192,75,12,10000,0.010250
32,224,75,10,10000,0.007188
32,256,75,9,10000,0.006099
32,288,75,8,10000,0.007276
32,320,75,7,10000,0.006344
32,352,75,6,10000,0.006594
32,384,75,6,10000,0.006910
32,416,75,5,10000,0.007336
32,448,75,5,10000,0.006344
32,480,75,5,10000,0.006607
32,512,75,4,10000,0.007909
32,544,75,4,10000,0.006664
32,576,75,4,10000,0.006057
32,608,75,3,10000,0.006201
32,640,75,3,10000,0.006263
32,672,75,3,10000,0.006400
96,0,25,2400,10000,1.302090
96,32,25,75,10000,0.006471
96,64,25,37,10000,0.006460
96,96,25,25,10000,0.006684
96,128,25,18,10000,0.006336
96,160,25,15,10000,0.006276
96,192,25,12,10000,0.007029
96,224,25,10,10000,0.007049
96,256,25,9,10000,0.005985
96,288,25,8,10000,0.006334
96,320,25,7,10000,0.006039
96,352,25,6,10000,0.006656
96,384,25,6,10000,0.006583
96,416,25,5,10000,0.005840
96,448,25,5,10000,0.006297
96,480,25,5,10000,0.005710
96,512,25,4,10000,0.006190
96,544,25,4,10000,0.005791
96,576,25,4,10000,0.006100
96,608,25,3,10000,0.006167
96,640,25,3,10000,0.006355
96,672,25,3,10000,0.006512
96,704,25,3,10000,0.006951
96,736,25,3,10000,0.007041
96,768,25,3,10000,0.007040
96,800,25,3,10000,0.006351
96,832,25,2,10000,0.006145
96,864,25,2,10000,0.006544
96,896,25,2,10000,0.006563
96,928,25,2,10000,0.005888
96,960,25,2,10000,0.006565
96,992,25,2,10000,0.006945
96,1024,25,2,10000,0.006285
128,0,18,2400,10000,1.690011
128,32,18,75,10000,0.006308
128,64,18,37,10000,0.006326
128,96,18,25,10000,0.006048
128,128,18,18,10000,0.006442
128,160,18,15,10000,0.006546
128,192,18,12,10000,0.006168
128,224,18,10,10000,0.006490
128,256,18,9,10000,0.006827
128,288,18,8,10000,0.006770
128,320,18,7,10000,0.006767
128,352,18,6,10000,0.006220
128,384,18,6,10000,0.005971
128,416,18,5,10000,0.006605
128,448,18,5,10000,0.006656
128,480,18,5,10000,0.006346
128,512,18,4,10000,0.006655
128,544,18,4,10000,0.006534
128,576,18,4,10000,0.006698
128,608,18,3,10000,0.007065
128,640,18,3,10000,0.006231
128,672,18,3,10000,0.006460
128,704,18,3,10000,0.006764
128,736,18,3,10000,0.006089
128,768,18,3,10000,0.006515
128,800,18,3,10000,0.006761
128,832,18,2,10000,0.005812
128,864,18,2,10000,0.006305
128,896,18,2,10000,0.006427
128,928,18,2,10000,0.006535
128,960,18,2,10000,0.006334
128,992,18,2,10000,0.006331
128,1024,18,2,10000,0.006184
160,0,15,2400,10000,1.560770
160,32,15,75,10000,0.007343
160,64,15,37,10000,0.006828
160,96,15,25,10000,0.006544
160,128,15,18,10000,0.006146
160,160,15,15,10000,0.007395
160,192,15,12,10000,0.007385
160,224,15,10,10000,0.007118
160,256,15,9,10000,0.006320
160,288,15,8,10000,0.006251
160,320,15,7,10000,0.006325
160,352,15,6,10000,0.006098
160,384,15,6,10000,0.006722
160,416,15,5,10000,0.006970
160,448,15,5,10000,0.006616
160,480,15,5,10000,0.007000
160,512,15,4,10000,0.007006
160,544,15,4,10000,0.006877
160,576,15,4,10000,0.006621
160,608,15,3,10000,0.006272
160,640,15,3,10000,0.007029
160,864,15,2,10000,0.006245
160,896,15,2,10000,0.005932
160,928,15,2,10000,0.006837
160,960,15,2,10000,0.006169
160,992,15,2,10000,0.006847
160,1024,15,2,10000,0.006627
192,0,12,2400,10000,1.271815
192,32,12,75,10000,0.006409
192,64,12,37,10000,0.006497
192,96,12,25,10000,0.006068
192,128,12,18,10000,0.006244
192,160,12,15,10000,0.005730
192,192,12,12,10000,0.005746
192,224,12,10,10000,0.005917
192,256,12,9,10000,0.006056
192,288,12,8,10000,0.006009
192,320,12,7,10000,0.006813
192,352,12,6,10000,0.006438
192,384,12,6,10000,0.006970
192,416,12,5,10000,0.006154
192,448,12,5,10000,0.006781
192,480,12,5,10000,0.006481
480,0,5,2400,10000,1.233942
480,32,5,75,10000,0.006102
480,64,5,37,10000,0.007511
480,96,5,25,10000,0.006028
480,128,5,18,10000,0.005906
480,160,5,15,10000,0.005977
480,192,5,12,10000,0.006993
480,224,5,10,10000,0.006537
480,256,5,9,10000,0.006515
480,288,5,8,10000,0.006472
480,320,5,7,10000,0.006138
480,352,5,6,10000,0.006528
480,384,5,6,10000,0.006133
480,416,5,5,10000,0.006027
480,448,5,5,10000,0.006526
480,480,5,5,10000,0.006536
480,512,5,4,10000,0.006162
480,544,5,4,10000,0.006886
480,576,5,4,10000,0.006214
480,608,5,3,10000,0.006525
480,640,5,3,10000,0.006194
480,672,5,3,10000,0.006801
480,704,5,3,10000,0.006282
480,736,5,3,10000,0.007055
480,768,5,3,10000,0.006898
480,800,5,3,10000,0.005875
480,832,5,2,10000,0.006234
480,864,5,2,10000,0.006285
480,896,5,2,10000,0.006740
480,928,5,2,10000,0.006024
480,960,5,2,10000,0.006699
480,992,5,2,10000,0.006666
480,1024,5,2,10000,0.006874
512,0,4,2400,10000,1.338428
512,32,4,75,10000,0.006957
512,64,4,37,10000,0.006375
512,96,4,25,10000,0.006199
512,128,4,18,10000,0.006774
512,160,4,15,10000,0.006955
512,192,4,12,10000,0.007284
512,224,4,10,10000,0.006863
512,256,4,9,10000,0.006041
512,288,4,8,10000,0.007142
512,320,4,7,10000,0.006717
512,352,4,6,10000,0.006848
512,384,4,6,10000,0.005939
512,416,4,5,10000,0.006634
512,448,4,5,10000,0.006148
512,480,4,5,10000,0.006538
512,512,4,4,10000,0.005868
512,544,4,4,10000,0.006219
512,576,4,4,10000,0.006871
512,608,4,3,10000,0.007150
512,640,4,3,10000,0.006528
512,672,4,3,10000,0.006607
512,704,4,3,10000,0.006857
512,736,4,3,10000,0.006816
512,768,4,3,10000,0.006584
512,800,4,3,10000,0.006526
512,832,4,2,10000,0.006188
512,864,4,2,10000,0.006381
512,896,4,2,10000,0.006961
512,928,4,2,10000,0.006807
512,960,4,2,10000,0.006515
512,992,4,2,10000,0.006532
512,1024,4,2,10000,0.005968
544,0,4,2400,10000,1.496920
544,32,4,75,10000,0.006260
544,64,4,37,10000,0.005828
544,96,4,25,10000,0.006968
544,128,4,18,10000,0.006881
544,160,4,15,10000,0.006151
544,192,4,12,10000,0.006922
544,224,4,10,10000,0.006466
544,256,4,9,10000,0.006595
544,288,4,8,10000,0.005978
544,320,4,7,10000,0.006618
544,352,4,6,10000,0.006438
544,384,4,6,10000,0.006810
544,416,4,5,10000,0.006528
544,448,4,5,10000,0.006579
544,480,4,5,10000,0.006458
544,512,4,4,10000,0.005913
544,544,4,4,10000,0.005876
544,576,4,4,10000,0.006113
544,608,4,3,10000,0.006483
544,640,4,3,10000,0.007001
544,672,4,3,10000,0.006294
544,704,4,3,10000,0.006931
544,736,4,3,10000,0.006572
544,768,4,3,10000,0.006314
544,800,4,3,10000,0.006109
544,832,4,2,10000,0.007059
544,864,4,2,10000,0.007115
544,896,4,2,10000,0.006864
544,928,4,2,10000,0.006178
544,960,4,2,10000,0.006075
544,992,4,2,10000,0.006617
544,1024,4,2,10000,0.005846
Closing gracefully on keyboard interrupt...
